,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
301,3.009999932721257,168.87307739257812,169.68692016601562,3.9035491943359375,-1.849349021911621,2.0
302,3.01999993249774,165.61769104003906,166.1060028076172,3.9177749156951904,-2.2761218547821045,2.0
303,3.0299999322742224,162.3623046875,162.76922607421875,3.9462265968322754,-1.991606593132019,2.0
304,3.039999932050705,159.10691833496094,160.65322875976562,3.9775233268737793,-1.991606593132019,2.0
305,3.0499999318271875,155.85153198242188,156.42123413085938,3.994594097137451,-2.418379545211792,2.0
306,3.05999993160367,152.5961456298828,153.65414428710938,4.023045539855957,-2.418379545211792,2.0
307,3.0699999313801527,149.34075927734375,150.23599243164062,4.045806884765625,-2.133864164352417,2.0
308,3.079999931156636,146.08538818359375,147.06199645996094,4.077103614807129,-2.133864164352417,2.0
309,3.089999930933118,142.8300018310547,143.5624542236328,4.099864959716797,-2.5606369972229004,2.0
310,3.0999999307096004,139.57461547851562,140.38845825195312,4.119781017303467,-2.5606369972229004,2.0
311,3.109999930486083,136.31922912597656,137.05169677734375,4.142541885375977,-2.133864164352417,2.0
312,3.1199999302625656,133.14523315429688,133.30799865722656,4.168148517608643,-2.133864164352417,2.0
313,3.129999930039048,129.8898468017578,130.7036895751953,4.1994452476501465,-2.2761218547821045,2.0
314,3.1399999298155308,126.63446044921876,126.79722595214844,4.222206115722656,-2.702894687652588,2.0
315,3.1499999295920134,123.37907409667967,123.8673858642578,4.256348133087158,-2.702894687652588,2.0
316,3.159999929368496,120.12368774414062,120.6933822631836,4.279109477996826,-2.702894687652588,2.0
317,3.1699999291449785,116.8683090209961,117.5193862915039,4.318941593170166,-2.702894687652588,2.0
318,3.179999928921461,113.61292266845705,114.42676544189452,4.33316707611084,-2.702894687652588,2.0
319,3.189999928697944,110.35753631591795,111.17137908935548,4.364463806152344,-2.5606369972229004,2.0
320,3.1999999284744263,107.1021499633789,107.18354034423828,4.39291524887085,-2.133864164352417,2.0
321,3.209999928250909,103.84677124023438,103.92815399169922,4.412831783294678,-2.5606369972229004,2.0
322,3.2199999280273914,100.59138488769533,102.21907806396484,4.432747840881348,-2.5606369972229004,2.0
323,3.229999927803874,97.33599853515624,97.2546157836914,4.464044094085693,-1.849349021911621,2.0
324,3.2399999275803566,94.0806121826172,94.32476806640624,4.495340824127197,-2.133864164352417,2.0
325,3.249999927356839,90.82522583007812,91.63907623291016,4.520947456359863,-2.987409830093384,2.0
326,3.2599999271333218,87.5698471069336,89.11614990234375,4.543708801269531,-2.8451523780822754,2.0
327,3.2699999269098043,84.39584350585938,85.29107666015625,4.569314956665039,-2.418379545211792,2.0
328,3.279999926686287,81.14045715332031,81.30323028564453,4.594921112060547,-2.418379545211792,2.0
329,3.289999926462769,77.88507843017578,79.02445983886719,4.631908416748047,-2.418379545211792,2.0
330,3.299999926239252,74.62969207763672,76.25738525390625,4.660359859466553,-3.129667520523072,2.0
331,3.3099999260157347,71.37430572509766,73.00199890136719,4.694501876831055,-3.271925210952759,2.0
332,3.3199999257922173,68.1189193725586,69.66522979736328,4.7229533195495605,-2.987409830093384,2.0
333,3.3299999255687,64.86354064941406,66.32846069335938,4.751404762268066,-2.8451523780822754,2.0
334,3.3399999253451824,61.608154296875,63.80553817749024,4.779856204986572,-2.702894687652588,2.0
335,3.349999925121665,58.35276794433594,60.55015182495117,4.799772262573242,-2.702894687652588,2.0
336,3.359999924898148,55.09738540649414,58.67830657958984,4.825378894805908,-2.418379545211792,2.0
337,3.36999992467463,51.84199905395508,54.77184677124024,4.865211009979248,-2.418379545211792,2.0
338,3.3799999244511127,48.58661651611328,52.41168975830078,4.896507263183594,-3.129667520523072,2.0
339,3.389999924227596,45.33123016357422,48.667999267578125,4.927803993225098,-3.271925210952759,2.0
340,3.399999924004078,42.07584381103516,44.59877014160156,4.959100723266602,-3.129667520523072,2.0
341,3.4099999237805605,38.82046127319336,41.262001037597656,4.993242740631104,-3.129667520523072,2.0
342,3.419999923557043,35.646461486816406,37.27415466308594,5.033074855804443,-3.129667520523072,2.0
343,3.4299999233335257,32.391075134277344,33.530460357666016,5.070061683654785,-3.414182662963867,2.0
344,3.439999923110008,29.135692596435547,30.68199920654297,5.095668315887451,-3.414182662963867,2.0
345,3.449999922886491,25.88030815124512,27.01969146728516,5.126965045928955,-2.987409830093384,2.0
346,3.4599999226629734,0.0,39.14599990844727,5.158261299133301,-2.987409830093384,8.0
347,3.469999922439456,0.0,27.58938407897949,5.181022644042969,-2.8451523780822754,8.0
348,3.4799999222159386,0.0,23.43876838684082,5.206629276275635,-2.418379545211792,8.0
349,3.489999921992421,0.0,24.82230758666992,5.220854759216309,-2.418379545211792,8.0
350,3.499999921768904,0.0,26.20584487915039,5.223700046539307,-1.849349021911621,8.0
351,3.5099999215453863,0.0,27.10107612609864,5.2407708168029785,-0.7112880945205688,8.0
352,3.519999921321869,0.0,25.717538833618164,5.246461391448975,-0.7112880945205688,8.0
353,3.5299999210983515,0.0,26.856922149658203,5.2549967765808105,-0.8535456657409668,8.0
354,3.539999920874834,0.0,27.263845443725582,5.2663774490356445,-0.8535456657409668,8.0
355,3.5499999206513166,0.0,26.44999885559082,5.2749128341674805,-0.8535456657409668,8.0
356,3.5599999204277992,0.0,26.531383514404297,5.29482889175415,-0.8535456657409668,8.0
357,3.569999920204282,0.0,26.04307556152344,5.309054374694824,-1.2803184986114502,8.0
358,3.5799999199807644,0.0,24.985076904296875,5.320435047149658,-1.5648337602615356,8.0
359,3.589999919757247,0.0,25.79892349243164,5.331815719604492,-1.1380609273910522,8.0
360,3.5999999195337296,0.0,24.65953826904297,5.348886489868164,-1.1380609273910522,8.0
361,3.609999919310212,0.0,23.11322975158692,5.365957736968994,-1.4225761890411377,8.0
362,3.619999919086695,0.0,22.218000411987305,5.37449312210083,-1.5648337602615356,8.0
363,3.629999918863177,0.0,21.07861518859864,5.388719081878662,-1.2803184986114502,8.0
364,3.63999991863966,0.0,19.776460647583008,5.405789852142334,-0.9958032965660096,8.0
365,3.649999918416144,0.0,18.8812313079834,5.417170524597168,-1.1380609273910522,8.0
366,3.659999918192625,0.0,18.14876937866211,5.431396007537842,-1.2803184986114502,8.0
367,3.669999917969108,0.0,17.986000061035156,5.451312065124512,-1.2803184986114502,8.0
368,3.67999991774559,0.0,17.90461540222168,5.462692737579346,-1.2803184986114502,8.0
369,3.689999917522073,0.0,16.602460861206055,5.471228122711182,-1.2803184986114502,8.0
370,3.6999999172985554,0.0,17.497692108154297,5.479763507843018,-0.9958032965660096,8.0
371,3.709999917075038,0.0,18.63707733154297,5.488299369812012,-0.9958032965660096,8.0
372,3.719999916851521,0.0,17.986000061035156,5.49398946762085,-0.7112880945205688,8.0
373,3.729999916628003,0.0,17.17215347290039,5.496834754943848,-0.7112880945205688,8.0
374,3.7399999164044857,0.0,18.79984664916992,5.5025248527526855,-0.4267728328704834,8.0
375,3.749999916180968,0.0,19.206768035888672,5.505370140075684,-0.284515231847763,8.0
376,3.759999915957451,0.0,19.4509220123291,5.5110602378845215,-0.284515231847763,8.0
377,3.769999915733933,0.0,20.42753791809082,5.516750812530518,-0.284515231847763,8.0
378,3.779999915510416,0.0,21.485538482666016,5.516750812530518,-0.284515231847763,8.0
379,3.7899999152868986,0.0,20.91584587097168,5.519596099853516,-0.284515231847763,8.0
380,3.799999915063381,0.0,20.590307235717773,5.5252861976623535,-0.1422576159238815,8.0
381,3.809999914839864,0.0,21.15999984741211,5.5252861976623535,-0.1422576159238815,8.0
382,3.8199999146163455,0.0,21.729692459106445,5.5252861976623535,-0.1422576159238815,8.0
383,3.829999914392829,0.0,21.8924617767334,5.530976295471191,-0.1422576159238815,8.0
384,3.839999914169312,0.0,24.740922927856445,5.536666870117188,-0.1422576159238815,8.0
385,3.849999913945794,0.0,27.9149227142334,5.5395121574401855,-0.1422576159238815,8.0
386,3.8599999137222767,0.0,27.752153396606445,5.556582927703857,-0.284515231847763,8.0
387,3.8699999134987593,0.0,29.868152618408203,5.567963600158691,-1.1380609273910522,8.0
388,3.879999913275242,0.0,30.519229888916016,5.610640525817871,-1.5648337602615356,8.0
389,3.889999913051725,0.0,31.41446113586425,5.639092445373535,-2.133864164352417,8.0
390,3.899999912828207,0.0,30.84476852416992,5.673233985900879,-3.129667520523072,8.0
391,3.9099999126046896,0.0,29.542613983154297,5.713066101074219,-3.414182662963867,8.0
392,3.919999912381172,0.0,29.542613983154297,5.747208118438721,-3.5564403533935547,8.0
393,3.929999912157655,0.0,29.05430793762207,5.767124176025391,-3.271925210952759,8.0
394,3.939999911934137,0.0,29.94953727722168,5.8069562911987305,-2.5606369972229004,8.0
395,3.94999991171062,0.0,29.94953727722168,5.84678840637207,-2.987409830093384,8.0
396,3.959999911487104,0.0,29.05430793762207,5.88662052154541,-3.8409557342529297,8.0
397,3.969999911263585,0.0,30.519229888916016,5.923607349395752,-3.8409557342529297,8.0
398,3.979999911040068,0.0,30.03092193603516,5.960594654083252,-3.8409557342529297,8.0
399,3.9899999108165503,0.0,30.43784523010254,5.994736194610596,-3.698698043823242,8.0
400,3.999999910593033,0.0,30.68199920654297,6.040258884429932,-3.5564403533935547,8.0
401,4.009999910369515,0.0,29.623998641967773,6.085781097412109,-3.5564403533935547,8.0
402,4.019999910145998,0.0,30.9261531829834,6.128458499908447,-3.983213186264038,8.0
403,4.029999909922481,0.0,29.94953727722168,6.162600517272949,-4.4099860191345215,8.0
404,4.039999909698963,0.0,29.70538330078125,6.199587345123291,-3.983213186264038,8.0
405,4.049999909475446,0.0,29.2984619140625,6.242264747619629,-2.987409830093384,8.0
406,4.059999909251928,0.0,29.542613983154297,6.273561477661133,-3.5564403533935547,8.0
407,4.069999909028411,0.0,29.868152618408203,6.319083690643311,-3.983213186264038,8.0
408,4.0799999088048935,0.0,29.135692596435547,6.361761093139648,-3.8409557342529297,8.0
409,4.089999908581376,0.0,29.217077255249023,6.395902633666992,-3.8409557342529297,8.0
410,4.099999908357859,0.0,28.9729232788086,6.452805995941162,-4.1254706382751465,8.0
411,4.109999908134341,0.0,29.135692596435547,6.484102725982666,-4.4099860191345215,8.0
412,4.119999907910824,0.0,30.03092193603516,6.543850898742676,-4.267728328704834,8.0
413,4.129999907687306,0.0,29.786767959594727,6.5893731117248535,-4.4099860191345215,8.0
414,4.139999907463789,0.0,29.379846572875977,6.629205226898193,-4.6945013999938965,8.0
415,4.149999907240272,0.0,28.40323066711425,6.677572727203369,-3.983213186264038,8.0
416,4.159999907016754,0.0,29.05430793762207,6.717405319213867,-3.983213186264038,8.0
417,4.169999906793237,0.0,28.56599998474121,6.762927532196045,-4.4099860191345215,8.0
418,4.179999906569719,0.0,28.56599998474121,6.811295032501221,-4.4099860191345215,8.0
419,4.189999906346202,0.0,28.40323066711425,6.8511271476745605,-4.4099860191345215,8.0
420,4.1999999061226845,0.0,28.48461532592773,6.893804550170898,-4.4099860191345215,8.0
421,4.209999905899167,0.0,27.752153396606445,6.942172050476074,-4.1254706382751465,8.0
422,4.21999990567565,0.0,28.89153861999512,6.993384838104248,-4.1254706382751465,8.0
423,4.229999905452132,0.0,27.507999420166016,7.033216953277588,-4.836759090423584,8.0
424,4.239999905228615,0.0,27.01969146728516,7.081584453582764,-4.836759090423584,8.0
425,4.249999905005097,0.0,27.752153396606445,7.124261856079102,-4.267728328704834,8.0
426,4.25999990478158,0.0,27.10107612609864,7.172629356384277,-4.1254706382751465,8.0
427,4.269999904558063,0.0,27.263845443725582,7.212461471557617,-4.836759090423584,8.0
428,4.279999904334545,0.0,26.287229537963867,7.260829448699951,-4.552243709564209,8.0
429,4.289999904111028,0.0,28.159076690673828,7.306351661682129,-3.698698043823242,8.0
430,4.29999990388751,0.0,26.856922149658203,7.349029064178467,-4.4099860191345215,8.0
431,4.309999903663993,0.0,25.55476951599121,7.400241851806641,-4.836759090423584,8.0
432,4.319999903440476,0.0,26.856922149658203,7.445764064788818,-4.267728328704834,8.0
433,4.329999903216958,0.0,26.44999885559082,7.494131565093994,-4.267728328704834,8.0
434,4.339999902993441,0.0,26.44999885559082,7.542499542236328,-4.979016780853272,8.0
435,4.349999902769923,0.0,25.9616928100586,7.576641082763672,-4.552243709564209,8.0
436,4.359999902546406,0.0,25.79892349243164,7.625008583068848,-3.983213186264038,8.0
437,4.369999902322888,0.0,25.717538833618164,7.673376560211182,-3.983213186264038,8.0
438,4.379999902099371,0.0,26.44999885559082,7.724588871002197,-4.6945013999938965,8.0
439,4.3899999018758535,0.0,25.9616928100586,7.767266273498535,-4.979016780853272,8.0
440,4.399999901652336,0.0,26.612768173217773,7.812788963317871,-4.4099860191345215,8.0
441,4.409999901428819,0.0,25.39200019836425,7.869691848754883,-4.4099860191345215,8.0
442,4.419999901205301,0.0,25.88030815124512,7.900988578796387,-4.979016780853272,8.0
443,4.429999900981784,0.0,24.9036922454834,7.955046653747559,-4.267728328704834,8.0
444,4.439999900758266,0.0,26.20584487915039,8.000569343566895,-4.267728328704834,8.0
445,4.449999900534749,0.0,26.04307556152344,8.05178165435791,-4.6945013999938965,8.0
446,4.459999900311232,0.0,24.41538429260254,8.085923194885254,-4.4099860191345215,8.0
447,4.469999900087714,0.0,26.04307556152344,8.125755310058594,-3.983213186264038,8.0
448,4.479999899864197,0.0,25.79892349243164,8.182658195495605,-3.983213186264038,8.0
449,4.489999899640679,0.0,24.9036922454834,8.219645500183105,-4.836759090423584,8.0
450,4.499999899417162,0.0,25.06646156311035,8.265168190002441,-4.1254706382751465,8.0
451,4.5099998991936445,0.0,24.9036922454834,8.324915885925293,-4.1254706382751465,8.0
452,4.519999898970127,0.0,25.47338485717773,8.373283386230469,-5.548047065734863,8.0
453,4.52999989874661,0.0,25.229230880737305,8.418806076049805,-4.836759090423584,8.0
454,4.539999898523092,0.0,26.20584487915039,8.46717357635498,-4.4099860191345215,8.0
455,4.549999898299575,0.0,25.717538833618164,8.509851455688477,-4.836759090423584,8.0
456,4.559999898076057,0.0,24.82230758666992,8.563909530639648,-4.6945013999938965,8.0
457,4.56999989785254,0.0,26.20584487915039,8.606586456298828,-4.267728328704834,8.0
458,4.579999897629023,0.0,25.06646156311035,8.649263381958008,-4.552243709564209,8.0
459,4.589999897405505,0.0,25.47338485717773,8.697630882263184,-4.552243709564209,8.0
460,4.599999897181988,0.0,25.31061553955078,8.74599838256836,-4.552243709564209,8.0
461,4.60999989695847,0.0,25.636154174804688,8.794366836547852,-4.552243709564209,8.0
462,4.619999896734953,0.0,26.20584487915039,8.837043762207031,-4.552243709564209,8.0
463,4.629999896511436,0.0,24.333999633789062,8.888256072998047,-4.4099860191345215,8.0
464,4.639999896287918,0.0,25.79892349243164,8.939469337463379,-4.6945013999938965,8.0
465,4.649999896064401,0.0,26.04307556152344,8.982146263122559,-4.6945013999938965,8.0
466,4.659999895840883,0.0,24.57815361022949,9.03620433807373,-4.6945013999938965,8.0
467,4.669999895617366,0.0,25.39200019836425,9.07888126373291,-4.6945013999938965,8.0
468,4.679999895393848,0.0,24.333999633789062,9.127249717712402,-4.6945013999938965,8.0
469,4.689999895170331,0.0,25.31061553955078,9.181306838989258,-4.836759090423584,8.0
470,4.699999894946814,0.0,25.636154174804688,9.223984718322754,-4.836759090423584,8.0
471,4.709999894723296,0.0,24.740922927856445,9.266661643981934,-4.552243709564209,8.0
472,4.719999894499779,0.0,25.39200019836425,9.309338569641112,-4.4099860191345215,8.0
473,4.729999894276261,0.0,25.79892349243164,9.349170684814451,-3.983213186264038,8.0
474,4.739999894052744,0.0,25.636154174804688,9.397539138793944,-3.983213186264038,8.0
475,4.7499998938292265,0.0,25.47338485717773,9.440216064453123,-4.4099860191345215,8.0
476,4.759999893605709,0.0,25.717538833618164,9.480048179626465,-4.4099860191345215,8.0
477,4.769999893382192,0.0,25.229230880737305,9.5255708694458,-3.983213186264038,8.0
478,4.779999893158674,0.0,25.06646156311035,9.579628944396973,-3.983213186264038,8.0
479,4.789999892935157,0.0,25.88030815124512,9.622305870056152,-4.6945013999938965,8.0
480,4.799999892711639,0.0,25.88030815124512,9.670673370361328,-4.979016780853272,8.0
481,4.809999892488122,0.0,24.985076904296875,9.716196060180664,-4.6945013999938965,8.0
482,4.819999892264605,0.0,25.229230880737305,9.76171875,-4.4099860191345215,8.0
483,4.829999892041087,0.0,25.717538833618164,9.815775871276855,-4.4099860191345215,8.0
484,4.83999989181757,0.0,25.147846221923828,9.858453750610352,-4.6945013999938965,8.0
485,4.849999891594052,0.0,25.229230880737305,9.901130676269531,-4.6945013999938965,8.0
486,4.859999891370535,0.0,25.636154174804688,9.952343940734863,-4.267728328704834,8.0
487,4.8699998911470175,0.0,25.47338485717773,9.997865676879885,-4.267728328704834,8.0
488,4.8799998909235,0.0,25.47338485717773,10.04054355621338,-4.4099860191345215,8.0
489,4.889999890699983,0.0,25.717538833618164,10.088911056518556,-4.1254706382751465,8.0
490,4.899999890476465,0.0,25.229230880737305,10.14012336730957,-4.1254706382751465,8.0
491,4.909999890252948,0.0,25.55476951599121,10.182801246643066,-4.979016780853272,8.0
492,4.91999989002943,0.0,24.57815361022949,10.228322982788086,-4.979016780853272,8.0
493,4.929999889805913,0.0,25.147846221923828,10.276690483093262,-4.267728328704834,8.0
494,4.939999889582396,0.0,24.740922927856445,10.325058937072754,-4.267728328704834,8.0
495,4.949999889358878,0.0,25.717538833618164,10.367735862731934,-4.552243709564209,8.0
496,4.959999889135361,0.0,25.147846221923828,10.41325855255127,-4.552243709564209,8.0
497,4.969999888911843,0.0,25.636154174804688,10.458780288696287,-4.552243709564209,8.0
498,4.979999888688326,0.0,25.06646156311035,10.50999355316162,-4.552243709564209,8.0
499,4.9899998884648085,0.0,25.147846221923828,10.564051628112791,-4.552243709564209,8.0
500,4.999999888241291,0.0,24.9036922454834,10.603883743286133,-4.979016780853272,8.0
501,5.009999888017774,0.0,25.39200019836425,10.649405479431152,-4.6945013999938965,8.0
502,5.019999887794256,0.0,25.9616928100586,10.703463554382324,-4.267728328704834,8.0
503,5.029999887570739,0.0,24.740922927856445,10.7518310546875,-4.4099860191345215,8.0
504,5.039999887347221,0.0,25.55476951599121,10.78597354888916,-4.6945013999938965,8.0
505,5.049999887123704,0.0,25.88030815124512,10.845721244812012,-4.267728328704834,8.0
506,5.0599998869001865,0.0,25.79892349243164,10.885553359985352,-4.267728328704834,8.0
507,5.069999886676669,0.0,25.88030815124512,10.928231239318848,-4.552243709564209,8.0
508,5.079999886453152,0.0,24.496768951416016,10.979443550109863,-4.552243709564209,8.0
509,5.089999886229634,0.0,24.333999633789062,11.039192199707031,-4.552243709564209,8.0
510,5.099999886006117,0.0,24.985076904296875,11.081869125366213,-5.121273994445801,8.0
511,5.1099998857826,0.0,25.55476951599121,11.127391815185549,-5.121273994445801,8.0
512,5.119999885559082,0.0,25.9616928100586,11.181448936462402,-4.552243709564209,8.0
513,5.129999885335565,0.0,25.55476951599121,11.226971626281738,-4.552243709564209,8.0
514,5.139999885112047,0.0,25.636154174804688,11.275339126586914,-4.552243709564209,8.0
515,5.14999988488853,0.0,25.229230880737305,11.326552391052246,-4.979016780853272,8.0
516,5.159999884665012,0.0,25.39200019836425,11.366384506225586,-4.979016780853272,8.0
517,5.169999884441495,0.0,25.79892349243164,11.423287391662598,-4.267728328704834,8.0
518,5.1799998842179775,0.0,24.985076904296875,11.471654891967772,-4.267728328704834,8.0
519,5.18999988399446,0.0,25.79892349243164,11.51717758178711,-4.979016780853272,8.0
520,5.199999883770943,0.0,25.55476951599121,11.559854507446287,-4.836759090423584,8.0
521,5.209999883547425,0.0,24.740922927856445,11.602532386779783,-4.552243709564209,8.0
522,5.219999883323908,0.0,25.47338485717773,11.65658950805664,-4.267728328704834,8.0
523,5.22999988310039,0.0,25.39200019836425,11.710647583007812,-4.552243709564209,8.0
524,5.239999882876873,0.0,25.229230880737305,11.753325462341309,-5.121273994445801,8.0
525,5.249999882653356,0.0,25.79892349243164,11.793157577514648,-4.836759090423584,8.0
526,5.259999882429838,0.0,25.39200019836425,11.847214698791504,-4.267728328704834,8.0
527,5.269999882206321,0.0,25.47338485717773,11.89273738861084,-4.267728328704834,8.0
528,5.279999881982803,0.0,26.287229537963867,11.93256950378418,-4.6945013999938965,8.0
529,5.289999881759286,0.0,24.740922927856445,11.983782768249512,-4.552243709564209,8.0
530,5.2999998815357685,0.0,24.82230758666992,12.032150268554688,-4.267728328704834,8.0
531,5.309999881312251,0.0,26.20584487915039,12.080517768859863,-4.6945013999938965,8.0
532,5.319999881088734,0.0,25.55476951599121,12.13173007965088,-5.121273994445801,8.0
533,5.329999880865216,0.0,25.06646156311035,12.174407958984377,-4.836759090423584,8.0
534,5.339999880641699,0.0,25.88030815124512,12.22846508026123,-4.552243709564209,8.0
535,5.349999880418181,0.0,25.06646156311035,12.273987770080566,-4.552243709564209,8.0
536,5.359999880194664,0.0,25.229230880737305,12.322355270385742,-4.552243709564209,8.0
537,5.369999879971147,0.0,25.147846221923828,12.365033149719238,-4.552243709564209,8.0
538,5.379999879747629,0.0,25.88030815124512,12.413400650024414,-4.552243709564209,8.0
539,5.389999879524112,0.0,24.985076904296875,12.467458724975586,-4.552243709564209,8.0
540,5.399999879300594,0.0,24.65953826904297,12.510135650634766,-4.6945013999938965,8.0
541,5.409999879077077,0.0,25.31061553955078,12.56134796142578,-4.6945013999938965,8.0
542,5.41999987885356,0.0,25.55476951599121,12.615406036376951,-4.6945013999938965,8.0
543,5.429999878630042,0.0,24.9036922454834,12.660928726196287,-4.836759090423584,8.0
544,5.439999878406525,0.0,24.740922927856445,12.709296226501465,-4.836759090423584,8.0
545,5.449999878183007,0.0,25.717538833618164,12.7548189163208,-4.836759090423584,8.0
546,5.45999987795949,0.0,25.39200019836425,12.79465103149414,-4.6945013999938965,8.0
547,5.469999877735972,0.0,24.740922927856445,12.848709106445312,-4.4099860191345215,8.0
548,5.479999877512455,0.0,25.9616928100586,12.891386032104492,-4.4099860191345215,8.0
549,5.489999877288938,0.0,25.55476951599121,12.936908721923828,-4.4099860191345215,8.0
550,5.49999987706542,0.0,25.39200019836425,12.990966796875,-4.4099860191345215,8.0
551,5.509999876841903,0.0,24.82230758666992,13.03364372253418,-4.4099860191345215,8.0
552,5.519999876618385,0.0,25.229230880737305,13.087701797485352,-4.552243709564209,8.0
553,5.529999876394868,0.0,25.47338485717773,13.133223533630373,-4.836759090423584,8.0
554,5.539999876171351,0.0,26.04307556152344,13.184436798095703,-4.836759090423584,8.0
555,5.549999875947833,0.0,24.496768951416016,13.22995948791504,-4.836759090423584,8.0
556,5.559999875724316,0.0,25.79892349243164,13.284017562866213,-4.836759090423584,8.0
557,5.569999875500798,0.0,25.9616928100586,13.332385063171388,-4.979016780853272,8.0
558,5.579999875277281,0.0,24.57815361022949,13.389287948608398,-4.979016780853272,8.0
559,5.589999875053763,0.0,25.229230880737305,13.437655448913574,-4.979016780853272,8.0
560,5.599999874830246,0.0,25.717538833618164,13.480332374572754,-4.979016780853272,8.0
561,5.6099998746067286,0.0,25.47338485717773,13.52585506439209,-4.6945013999938965,8.0
562,5.619999874383211,0.0,25.06646156311035,13.571377754211426,-4.267728328704834,8.0
563,5.629999874159694,0.0,24.57815361022949,13.62259006500244,-4.267728328704834,8.0
564,5.639999873936176,0.0,25.88030815124512,13.665267944335938,-4.4099860191345215,8.0
565,5.649999873712659,0.0,24.333999633789062,13.713635444641112,-4.552243709564209,8.0
566,5.6599998734891415,0.0,26.368614196777344,13.764847755432127,-4.552243709564209,8.0
567,5.669999873265624,0.0,25.47338485717773,13.81606101989746,-4.836759090423584,8.0
568,5.679999873042107,0.0,26.12446022033692,13.867273330688477,-4.836759090423584,8.0
569,5.689999872818589,0.0,27.01969146728516,13.915640830993652,-4.836759090423584,8.0
570,5.699999872595072,0.0,23.68292236328125,13.964008331298828,-4.836759090423584,8.0
571,5.709999872371554,0.0,25.55476951599121,14.000995635986328,-4.6945013999938965,8.0
572,5.719999872148037,0.0,25.9616928100586,14.046518325805664,-4.267728328704834,8.0
573,5.72999987192452,0.0,24.9036922454834,14.092040061950684,-4.1254706382751465,8.0
574,5.739999871701002,0.0,25.31061553955078,14.143253326416016,-4.552243709564209,8.0
575,5.749999871477485,0.0,25.39200019836425,14.188776016235352,-4.552243709564209,8.0
576,5.759999871253967,0.0,24.985076904296875,14.234297752380373,-4.552243709564209,8.0
577,5.76999987103045,0.0,24.08984565734864,14.282665252685549,-4.552243709564209,8.0
578,5.7799998708069324,0.0,25.47338485717773,14.33672332763672,-4.4099860191345215,8.0
579,5.789999870583415,0.0,24.985076904296875,14.38793659210205,-4.6945013999938965,8.0
580,5.799999870359898,0.0,25.79892349243164,14.43345832824707,-4.979016780853272,8.0
581,5.80999987013638,0.0,26.287229537963867,14.47329044342041,-4.979016780853272,8.0
582,5.819999869912863,0.0,25.636154174804688,14.530194282531738,-4.4099860191345215,8.0
583,5.829999869689345,0.0,25.79892349243164,14.578561782836914,-4.552243709564209,8.0
584,5.839999869465828,0.0,25.55476951599121,14.618393898010254,-4.6945013999938965,8.0
585,5.849999869242311,0.0,25.31061553955078,14.672451972961426,-4.4099860191345215,8.0
586,5.859999869018793,0.0,25.88030815124512,14.72650909423828,-4.6945013999938965,8.0
587,5.869999868795276,0.0,26.04307556152344,14.774876594543455,-5.121273994445801,8.0
588,5.879999868571758,0.0,24.740922927856445,14.82324504852295,-4.979016780853272,8.0
589,5.889999868348241,0.0,25.717538833618164,14.871612548828123,-4.836759090423584,8.0
590,5.899999868124723,0.0,25.47338485717773,14.928515434265137,-4.836759090423584,8.0
591,5.909999867901206,0.0,25.147846221923828,14.968347549438477,-4.836759090423584,8.0
592,5.919999867677689,0.0,25.147846221923828,15.016715049743652,-4.836759090423584,8.0
593,5.929999867454171,0.0,26.04307556152344,15.073617935180664,-4.4099860191345215,8.0
594,5.939999867230654,0.0,25.55476951599121,15.119140625,-4.836759090423584,8.0
595,5.949999867007136,0.0,24.57815361022949,15.164663314819336,-4.836759090423584,8.0
596,5.959999866783619,0.0,25.636154174804688,15.207340240478516,-4.552243709564209,8.0
597,5.9699998665601015,0.0,25.88030815124512,15.261398315429688,-4.6945013999938965,8.0
598,5.979999866336584,0.0,25.55476951599121,15.309765815734863,-4.6945013999938965,8.0
599,5.989999866113067,0.0,24.9036922454834,15.36097812652588,-4.552243709564209,8.0
600,5.999999865889549,0.0,24.57815361022949,15.403656005859377,-4.836759090423584,8.0
601,6.009999865666032,0.0,25.147846221923828,15.45202350616455,-4.836759090423584,8.0
602,6.019999865442514,0.0,24.65953826904297,15.506081581115724,-4.552243709564209,8.0
603,6.029999865218997,0.0,25.39200019836425,15.560138702392578,-4.552243709564209,8.0
604,6.03999986499548,0.0,25.31061553955078,15.605661392211914,-5.121273994445801,8.0
605,6.049999864771962,0.0,24.9036922454834,15.656874656677246,-5.121273994445801,8.0
606,6.059999864548445,0.0,24.496768951416016,15.710931777954102,-4.6945013999938965,8.0
607,6.069999864324927,0.0,25.636154174804688,15.762145042419434,-4.6945013999938965,8.0
608,6.07999986410141,0.0,24.985076904296875,15.804821968078612,-5.121273994445801,8.0
609,6.0899998638778925,0.0,24.9036922454834,15.856035232543944,-4.979016780853272,8.0
610,6.099999863654375,0.0,24.57815361022949,15.910093307495115,-4.552243709564209,8.0
611,6.109999863430858,0.0,25.39200019836425,15.955615043640137,-4.979016780853272,8.0
612,6.11999986320734,0.0,24.41538429260254,16.003982543945312,-4.979016780853272,8.0
613,6.129999862983823,0.0,24.65953826904297,16.046659469604492,-4.6945013999938965,8.0
614,6.139999862760305,0.0,26.04307556152344,16.10356330871582,-4.6945013999938965,8.0
615,6.149999862536788,0.0,25.79892349243164,16.151931762695312,-4.6945013999938965,8.0
616,6.159999862313271,0.0,25.06646156311035,16.200298309326172,-4.6945013999938965,8.0
